Viết Tắt,Nghĩa Đầy Đủ
2FA,Two-Factor Authentication
AES,Advanced Encryption Standard
API,Application Programming Interface
APK,Android Package Kit
APT,Advanced Persistent Threat
ATTT,An Toàn Thông Tin
AWS,Amazon Web Services
BYOD,Bring Your Own Device
CAGR,Compound Annual Growth Rate
CCMP,Counter Mode with Cipher Block Chaining Message Authentication Code Protocol
CCPA,California Consumer Privacy Act
CDN,Content Delivery Network
CI/CD,Continuous Integration / Continuous Deployment
CMND,Chứng Minh Nhân Dân
CNTT,Công Nghệ Thông Tin
CSDL,Cơ Sở Dữ Liệu
CSRF,Cross-Site Request Forgery
CTF,Capture The Flag
CVSS,Common Vulnerability Scoring System
DDoS,Distributed Denial of Service
DHCP,Dynamic Host Configuration Protocol
DNS,Domain Name System
FTPS,File Transfer Protocol Secure
GDPR,General Data Protection Regulation
HIPAA,Health Insurance Portability and Accountability Act
HTML,HyperText Markup Language
HTTP,HyperText Transfer Protocol
HTTPS,HyperText Transfer Protocol Secure
IMSI,International Mobile Subscriber Identity
IoT,Internet of Things
ISP,Internet Service Provider
KRACK,Key Reinstallation Attacks
MAC,Media Access Control
MFA,Multi-Factor Authentication
MXH,Mạng Xã Hội
NIST,National Institute of Standards and Technology
OTP,One-Time Password
PII,Personally Identifiable Information
PIN,Personal Identification Number
RBAC,Role-Based Access Control
SIEM,Security Information and Event Management
SIM,Subscriber Identity Module
SME,Small and Medium Enterprise
SMS,Short Message Service
SOAR,Security Orchestration Automation and Response
SQL,Structured Query Language
SSD,Solid-State Drive
SSH,Secure Shell
SSID,Service Set Identifier
SSL,Secure Sockets Layer
TKIP,Temporal Key Integrity Protocol
TLS,Transport Layer Security
TOC,Table of Contents
TOTP,Time-Based One-Time Password
UI,User Interface
UIT,Trường Đại Học Công Nghệ Thông Tin
URL,Uniform Resource Locator
UX,User Experience
VLAN,Virtual Local Area Network
VPN,Virtual Private Network
WEP,Wired Equivalent Privacy
Wi-Fi,Wireless Fidelity
WPA,Wi-Fi Protected Access
WPA2,Wi-Fi Protected Access 2
WPA3,Wi-Fi Protected Access 3
XSS,Cross-Site Scripting
